Pin#, PORT IO, Function, Direction
64,GP09,GPIO09,Output
1,GP10,GPIO10,Output
2,GP11,GPIO11,Output
50,GP00,GSPI_CS,
5,GP14,GSPI_CLK,
6,GP15,GSPI_MISO,
7,GP16,GSPI_MOSI,
55,GP01,UART0_TX,
57,GP02,UART0_RX,
